operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ModifySubnetAttribute,/#Action=ModifySubnetAttribute,GET,Modifies a subnet attribute. You can only modif...,subnets,modify_subnet_attribute,exec,,,,,
ModifyTrafficMirrorFilterNetworkServices,/#Action=ModifyTrafficMirrorFilterNetworkServices,GET,Allows or restricts mirroring network services....,traffic_mirror_filters,modify_traffic_mirror_filter_network_services,exec,,,,,
ModifyTrafficMirrorFilterRule,/#Action=ModifyTrafficMirrorFilterRule,GET,Modifies the specified Traffic Mirror rule. `De...,traffic_mirror_filter_rules,modify_traffic_mirror_filter_rule,exec,,,,,
ModifyTrafficMirrorSession,/#Action=ModifyTrafficMirrorSession,GET,Modifies a Traffic Mirror session.,traffic_mirror_sessions,modify_traffic_mirror_session,exec,,,,,
ModifyTransitGateway,/#Action=ModifyTransitGateway,GET,Modifies the specified transit gateway. When yo...,transit_gateways,modify_transit_gateway,exec,,,,,
ModifyTransitGatewayMeteringPolicy,/#Action=ModifyTransitGatewayMeteringPolicy,GET,Modifies a transit gateway metering policy.,transit_gateway_metering_policies,modify_transit_gateway_metering_policy,exec,,,,,
ModifyTransitGatewayPrefixListReference,/#Action=ModifyTransitGatewayPrefixListReference,GET,Modifies a reference (route) to a prefix list i...,transit_gateway_prefix_list_references,modify_transit_gateway_prefix_list_reference,exec,,,,,
ModifyTransitGatewayVpcAttachment,/#Action=ModifyTransitGatewayVpcAttachment,GET,Modifies the specified VPC attachment.,transit_gateway_vpc_attachments,modify_transit_gateway_vpc_attachment,exec,,,,,
ModifyVerifiedAccessEndpoint,/#Action=ModifyVerifiedAccessEndpoint,GET,Modifies the configuration of the specified Ama...,verified_access_endpoints,modify_verified_access_endpoint,exec,,,,,
ModifyVerifiedAccessEndpointPolicy,/#Action=ModifyVerifiedAccessEndpointPolicy,GET,Modifies the specified Amazon Web Services Veri...,verified_access_endpoint_policies,modify_verified_access_endpoint_policy,exec,,,,,
ModifyVerifiedAccessGroup,/#Action=ModifyVerifiedAccessGroup,GET,Modifies the specified Amazon Web Services Veri...,verified_access_groups,modify_verified_access_group,exec,,,,,
ModifyVerifiedAccessGroupPolicy,/#Action=ModifyVerifiedAccessGroupPolicy,GET,Modifies the specified Amazon Web Services Veri...,verified_access_group_policies,modify_verified_access_group_policy,exec,,,,,
ModifyVerifiedAccessInstance,/#Action=ModifyVerifiedAccessInstance,GET,Modifies the configuration of the specified Ama...,verified_access_instances,modify_verified_access_instance,exec,,,,,
ModifyVerifiedAccessInstanceLoggingConfiguration,/#Action=ModifyVerifiedAccessInstanceLoggingConfiguration,GET,Modifies the logging configuration for the spec...,verified_access_instance_logging_configurations,modify_verified_access_instance_logging_configuration,exec,,,,,
ModifyVerifiedAccessTrustProvider,/#Action=ModifyVerifiedAccessTrustProvider,GET,Modifies the configuration of the specified Ama...,verified_access_trust_providers,modify_verified_access_trust_provider,exec,,,,,
ModifyVolume,/#Action=ModifyVolume,GET,You can modify several parameters of an existin...,volumes,modify_volume,exec,,,,,
ModifyVolumeAttribute,/#Action=ModifyVolumeAttribute,GET,"Modifies a volume attribute. By default, all I/...",volumes,modify_volume_attribute,exec,,,,,
ModifyVpcAttribute,/#Action=ModifyVpcAttribute,GET,Modifies the specified attribute of the specifi...,vpcs,modify_vpc_attribute,exec,,,,,
ModifyVpcBlockPublicAccessExclusion,/#Action=ModifyVpcBlockPublicAccessExclusion,GET,Modify VPC Block Public Access (BPA) exclusions...,vpc_block_public_access_exclusions,modify_vpc_block_public_access_exclusion,exec,,,,,
ModifyVpcBlockPublicAccessOptions,/#Action=ModifyVpcBlockPublicAccessOptions,GET,Modify VPC Block Public Access (BPA) options. V...,vpc_block_public_access_options,modify_vpc_block_public_access_options,exec,,,,,
ModifyVpcEncryptionControl,/#Action=ModifyVpcEncryptionControl,GET,Modifies the encryption control configuration f...,vpc_encryption_controls,modify_vpc_encryption_control,exec,,,,,
ModifyVpcEndpoint,/#Action=ModifyVpcEndpoint,GET,Modifies attributes of a specified VPC endpoint...,vpc_endpoints,modify_vpc_endpoint,exec,,,,,
ModifyVpcEndpointConnectionNotification,/#Action=ModifyVpcEndpointConnectionNotification,GET,Modifies a connection notification for VPC endp...,vpc_endpoint_connection_notifications,modify_vpc_endpoint_connection_notification,exec,,,,,
ModifyVpcEndpointServiceConfiguration,/#Action=ModifyVpcEndpointServiceConfiguration,GET,Modifies the attributes of the specified VPC en...,vpc_endpoint_service_configurations,modify_vpc_endpoint_service_configuration,exec,,,,,
ModifyVpcEndpointServicePayerResponsibility,/#Action=ModifyVpcEndpointServicePayerResponsibility,GET,Modifies the payer responsibility for your VPC ...,vpc_endpoint_service_configurations,modify_vpc_endpoint_service_payer_responsibility,exec,,,,,
ModifyVpcEndpointServicePermissions,/#Action=ModifyVpcEndpointServicePermissions,GET,Modifies the permissions for your VPC endpoint ...,vpc_endpoint_service_permissions,modify_vpc_endpoint_service_permissions,exec,,,,,
ModifyVpcPeeringConnectionOptions,/#Action=ModifyVpcPeeringConnectionOptions,GET,Modifies the VPC peering connection options on ...,vpc_peering_connections,modify_vpc_peering_connection_options,exec,,,,,
ModifyVpcTenancy,/#Action=ModifyVpcTenancy,GET,Modifies the instance tenancy attribute of the ...,vpcs,modify_vpc_tenancy,exec,,,,,
ModifyVpnConnection,/#Action=ModifyVpnConnection,GET,Modifies the customer gateway or the target gat...,vpn_connections,modify_vpn_connection,exec,,,,,
ModifyVpnConnectionOptions,/#Action=ModifyVpnConnectionOptions,GET,Modifies the connection options for your Site-t...,vpn_connections,modify_vpn_connection_options,exec,,,,,
ModifyVpnTunnelCertificate,/#Action=ModifyVpnTunnelCertificate,GET,Modifies the VPN tunnel endpoint certificate.,vpn_connections,modify_vpn_tunnel_certificate,exec,,,,,
ModifyVpnTunnelOptions,/#Action=ModifyVpnTunnelOptions,GET,Modifies the options for a VPN tunnel in an Ama...,vpn_connections,modify_vpn_tunnel_options,exec,,,,,
MonitorInstances,/#Action=MonitorInstances,GET,Enables detailed monitoring for a running insta...,instances,monitor_instances,exec,,,,,
MoveAddressToVpc,/#Action=MoveAddressToVpc,GET,This action is deprecated. Moves an Elastic IP ...,addresses,move_address_to_vpc,exec,,,,,
MoveByoipCidrToIpam,/#Action=MoveByoipCidrToIpam,GET,Move a BYOIPv4 CIDR to IPAM from a public IPv4 ...,byoip_cidrs,move_byoip_cidr_to_ipam,exec,,,,,
MoveCapacityReservationInstances,/#Action=MoveCapacityReservationInstances,GET,Move available capacity from a source Capacity ...,capacity_reservations,move_capacity_reservation_instances,exec,,,,,
ProvisionByoipCidr,/#Action=ProvisionByoipCidr,GET,Provisions an IPv4 or IPv6 address range for us...,byoip_cidrs,provision_byoip_cidr,exec,,,,,
ProvisionIpamByoasn,/#Action=ProvisionIpamByoasn,GET,Provisions your Autonomous System Number (ASN) ...,ipam_byoasn,provision_ipam_byoasn,exec,,,,,
ProvisionIpamPoolCidr,/#Action=ProvisionIpamPoolCidr,GET,Provision a CIDR to an IPAM pool. You can use t...,ipam_pool_cidrs,provision_ipam_pool_cidr,exec,,,,,
ProvisionPublicIpv4PoolCidr,/#Action=ProvisionPublicIpv4PoolCidr,GET,Provision a CIDR to a public IPv4 pool. For mor...,public_ipv4_pool_cidrs,provision_public_ipv4_pool_cidr,exec,,,,,
PurchaseCapacityBlock,/#Action=PurchaseCapacityBlock,GET,Purchase the Capacity Block for use with your a...,capacity_blocks,purchase_capacity_block,exec,,,,,
PurchaseCapacityBlockExtension,/#Action=PurchaseCapacityBlockExtension,GET,Purchase the Capacity Block extension for use w...,capacity_block_extensions,purchase_capacity_block_extension,exec,,,,,
PurchaseHostReservation,/#Action=PurchaseHostReservation,GET,Purchase a reservation with configurations that...,host_reservations,purchase_host_reservation,exec,,,,,
PurchaseReservedInstancesOffering,/#Action=PurchaseReservedInstancesOffering,GET,Purchases a Reserved Instance for use with your...,reserved_instances_offerings,purchase_reserved_instances_offering,exec,,,,,
PurchaseScheduledInstances,/#Action=PurchaseScheduledInstances,GET,You can no longer purchase Scheduled Instances....,scheduled_instances,purchase_scheduled_instances,exec,,,,,
RebootInstances,/#Action=RebootInstances,GET,Requests a reboot of the specified instances. T...,instances,reboot_instances,exec,,,,,
RegisterImage,/#Action=RegisterImage,GET,Registers an AMI. When you're creating an insta...,images,register_image,exec,,,,,
RegisterInstanceEventNotificationAttributes,/#Action=RegisterInstanceEventNotificationAttributes,GET,Registers a set of tag keys to include in sched...,instance_event_notification_attributes,register_instance_event_notification_attributes,exec,,,,,
RegisterTransitGatewayMulticastGroupMembers,/#Action=RegisterTransitGatewayMulticastGroupMembers,GET,Registers members (network interfaces) with the...,transit_gateway_multicast_groups,register_transit_gateway_multicast_group_members,exec,,,,,
RegisterTransitGatewayMulticastGroupSources,/#Action=RegisterTransitGatewayMulticastGroupSources,GET,Registers sources (network interfaces) with the...,transit_gateway_multicast_groups,register_transit_gateway_multicast_group_sources,exec,,,,,
RejectCapacityReservationBillingOwnership,/#Action=RejectCapacityReservationBillingOwnership,GET,Rejects a request to assign billing of the avai...,capacity_reservation_billing_requests,reject_capacity_reservation_billing_ownership,exec,,,,,
RejectTransitGatewayMulticastDomainAssociations,/#Action=RejectTransitGatewayMulticastDomainAssociations,GET,Rejects a request to associate cross-account su...,transit_gateway_multicast_domains,reject_transit_gateway_multicast_domain_associations,exec,,,,,
RejectTransitGatewayPeeringAttachment,/#Action=RejectTransitGatewayPeeringAttachment,GET,Rejects a transit gateway peering attachment re...,transit_gateway_peering_attachments,reject_transit_gateway_peering_attachment,exec,,,,,
RejectTransitGatewayVpcAttachment,/#Action=RejectTransitGatewayVpcAttachment,GET,Rejects a request to attach a VPC to a transit ...,transit_gateway_vpc_attachments,reject_transit_gateway_vpc_attachment,exec,,,,,
RejectVpcEndpointConnections,/#Action=RejectVpcEndpointConnections,GET,Rejects VPC endpoint connection requests to you...,vpc_endpoint_connections,reject_vpc_endpoint_connections,exec,,,,,
RejectVpcPeeringConnection,/#Action=RejectVpcPeeringConnection,GET,Rejects a VPC peering connection request. The V...,vpc_peering_connections,reject_vpc_peering_connection,exec,,,,,
ReleaseAddress,/#Action=ReleaseAddress,GET,Releases the specified Elastic IP address. [Def...,addresses,release_address,exec,,,,,
ReleaseHosts,/#Action=ReleaseHosts,GET,When you no longer want to use an On-Demand Ded...,hosts,release_hosts,exec,,,,,
ReleaseIpamPoolAllocation,/#Action=ReleaseIpamPoolAllocation,GET,Release an allocation within an IPAM pool. The ...,ipam_pool_allocations,release_ipam_pool_allocation,exec,,,,,
ReplaceIamInstanceProfileAssociation,/#Action=ReplaceIamInstanceProfileAssociation,GET,Replaces an IAM instance profile for the specif...,iam_instance_profile_associations,replace_iam_instance_profile_association,replace,,,,,
ReplaceImageCriteriaInAllowedImagesSettings,/#Action=ReplaceImageCriteriaInAllowedImagesSettings,GET,Sets or replaces the criteria for Allowed AMIs....,allowed_images_settings,replace_image_criteria_in_allowed_images_settings,replace,,,,,
ReplaceNetworkAclAssociation,/#Action=ReplaceNetworkAclAssociation,GET,Changes which network ACL a subnet is associate...,network_acls,replace_network_acl_association,replace,,,,,
ReplaceNetworkAclEntry,/#Action=ReplaceNetworkAclEntry,GET,Replaces an entry (rule) in a network ACL. For ...,network_acl_entries,replace_network_acl_entry,replace,,,,,
ReplaceRoute,/#Action=ReplaceRoute,GET,Replaces an existing route within a route table...,routes,replace_route,replace,,,,,
ReplaceRouteTableAssociation,/#Action=ReplaceRouteTableAssociation,GET,Changes the route table associated with a given...,route_tables,replace_route_table_association,replace,,,,,
ReplaceTransitGatewayRoute,/#Action=ReplaceTransitGatewayRoute,GET,Replaces the specified route in the specified t...,transit_gateway_routes,replace_transit_gateway_route,replace,,,,,
ReplaceVpnTunnel,/#Action=ReplaceVpnTunnel,GET,Trigger replacement of specified VPN tunnel.,vpn_tunnels,replace_vpn_tunnel,replace,,,,,
ReportInstanceStatus,/#Action=ReportInstanceStatus,GET,Submits feedback about the status of an instanc...,instances,report_instance_status,exec,,,,,
RequestSpotFleet,/#Action=RequestSpotFleet,GET,Creates a Spot Fleet request. The Spot Fleet re...,spot_fleet_requests,request_spot_fleet,exec,,,,,
RequestSpotInstances,/#Action=RequestSpotInstances,GET,Creates a Spot Instance request. For more infor...,spot_instance_requests,request_spot_instances,exec,,,,,
ResetAddressAttribute,/#Action=ResetAddressAttribute,GET,Resets the attribute of the specified IP addres...,addresses,reset_address_attribute,exec,,,,,
ResetEbsDefaultKmsKeyId,/#Action=ResetEbsDefaultKmsKeyId,GET,Resets the default KMS key for EBS encryption f...,ebs_default_kms_key,reset_ebs_default_kms_key_id,exec,,,,,
ResetFpgaImageAttribute,/#Action=ResetFpgaImageAttribute,GET,Resets the specified attribute of the specified...,fpga_images,reset_fpga_image_attribute,exec,,,,,
ResetImageAttribute,/#Action=ResetImageAttribute,GET,Resets an attribute of an AMI to its default va...,images,reset_image_attribute,exec,,,,,
ResetInstanceAttribute,/#Action=ResetInstanceAttribute,GET,Resets an attribute of an instance to its defau...,instances,reset_instance_attribute,exec,,,,,
ResetNetworkInterfaceAttribute,/#Action=ResetNetworkInterfaceAttribute,GET,Resets a network interface attribute. You can s...,network_interfaces,reset_network_interface_attribute,exec,,,,,
ResetSnapshotAttribute,/#Action=ResetSnapshotAttribute,GET,Resets permission settings for the specified sn...,snapshots,reset_snapshot_attribute,exec,,,,,
RestoreAddressToClassic,/#Action=RestoreAddressToClassic,GET,This action is deprecated. Restores an Elastic ...,addresses,restore_address_to_classic,exec,,,,,
RestoreImageFromRecycleBin,/#Action=RestoreImageFromRecycleBin,GET,Restores an AMI from the Recycle Bin. For more ...,images_in_recycle_bin,restore_image_from_recycle_bin,exec,,,,,
RestoreManagedPrefixListVersion,/#Action=RestoreManagedPrefixListVersion,GET,Restores the entries from a previous version of...,managed_prefix_lists,restore_managed_prefix_list_version,exec,,,,,
RestoreSnapshotFromRecycleBin,/#Action=RestoreSnapshotFromRecycleBin,GET,Restores a snapshot from the Recycle Bin. For m...,snapshots_in_recycle_bin,restore_snapshot_from_recycle_bin,exec,,,,,
RestoreSnapshotTier,/#Action=RestoreSnapshotTier,GET,Restores an archived Amazon EBS snapshot for us...,snapshot_tier_statuses,restore_snapshot_tier,exec,,,,,
RestoreVolumeFromRecycleBin,/#Action=RestoreVolumeFromRecycleBin,GET,Restores a volume from the Recycle Bin. For mor...,volumes_in_recycle_bin,restore_volume_from_recycle_bin,exec,,,,,
RevokeClientVpnIngress,/#Action=RevokeClientVpnIngress,GET,Removes an ingress authorization rule from a Cl...,client_vpn_authorization_rules,revoke_client_vpn_ingress,exec,,,,,
RevokeSecurityGroupEgress,/#Action=RevokeSecurityGroupEgress,GET,Removes the specified outbound (egress) rules f...,security_groups,revoke_security_group_egress,exec,,,,,
RevokeSecurityGroupIngress,/#Action=RevokeSecurityGroupIngress,GET,Removes the specified inbound (ingress) rules f...,security_groups,revoke_security_group_ingress,exec,,,,,
RunInstances,/#Action=RunInstances,GET,Launches the specified number of instances usin...,instances,run_instances,exec,,,,,
RunScheduledInstances,/#Action=RunScheduledInstances,GET,Launches the specified Scheduled Instances. Bef...,scheduled_instances,run_scheduled_instances,exec,,,,,
SearchLocalGatewayRoutes,/#Action=SearchLocalGatewayRoutes,GET,Searches for routes in the specified local gate...,local_gateway_routes,search_local_gateway_routes,exec,$.Routes,,,,
SearchTransitGatewayMulticastGroups,/#Action=SearchTransitGatewayMulticastGroups,GET,Searches one or more transit gateway multicast ...,transit_gateway_multicast_groups,search_transit_gateway_multicast_groups,exec,$.MulticastGroups,,,,
SearchTransitGatewayRoutes,/#Action=SearchTransitGatewayRoutes,GET,Searches for routes in the specified transit ga...,transit_gateway_routes,search_transit_gateway_routes,exec,,,,,
SendDiagnosticInterrupt,/#Action=SendDiagnosticInterrupt,GET,Sends a diagnostic interrupt to the specified A...,instances,send_diagnostic_interrupt,exec,,,,,
StartDeclarativePoliciesReport,/#Action=StartDeclarativePoliciesReport,GET,Generates an account status report. The report ...,declarative_policies_reports,start_declarative_policies_report,exec,,,,,
StartInstances,/#Action=StartInstances,GET,Starts an Amazon EBS-backed instance that you'v...,instances,start_instances,exec,,,,,
StartNetworkInsightsAccessScopeAnalysis,/#Action=StartNetworkInsightsAccessScopeAnalysis,GET,Starts analyzing the specified Network Access S...,network_insights_access_scope_analyses,start_network_insights_access_scope_analysis,exec,,,,,
StartNetworkInsightsAnalysis,/#Action=StartNetworkInsightsAnalysis,GET,Starts analyzing the specified path. If the pat...,network_insights_analyses,start_network_insights_analysis,exec,,,,,
StartVpcEndpointServicePrivateDnsVerification,/#Action=StartVpcEndpointServicePrivateDnsVerification,GET,Initiates the verification process to prove tha...,vpc_endpoint_service_configurations,start_vpc_endpoint_service_private_dns_verification,exec,,,,,
StopInstances,/#Action=StopInstances,GET,Stops an Amazon EBS-backed instance. You can re...,instances,stop_instances,exec,,,,,
TerminateClientVpnConnections,/#Action=TerminateClientVpnConnections,GET,Terminates active Client VPN endpoint connectio...,client_vpn_connections,terminate_client_vpn_connections,exec,,,,,
TerminateInstances,/#Action=TerminateInstances,GET,Terminates (deletes) the specified instances. T...,instances,terminate_instances,exec,,,,,
UnassignIpv6Addresses,/#Action=UnassignIpv6Addresses,GET,Unassigns the specified IPv6 addresses or Prefi...,network_interfaces,unassign_ipv6_addresses,exec,,,,,
UnassignPrivateIpAddresses,/#Action=UnassignPrivateIpAddresses,GET,Unassigns the specified secondary private IP ad...,network_interfaces,unassign_private_ip_addresses,exec,,,,,
UnassignPrivateNatGatewayAddress,/#Action=UnassignPrivateNatGatewayAddress,GET,Unassigns secondary private IPv4 addresses from...,nat_gateways,unassign_private_nat_gateway_address,exec,,,,,
UnlockSnapshot,/#Action=UnlockSnapshot,GET,Unlocks a snapshot that is locked in governance...,snapshots,unlock_snapshot,exec,,,,,
UnmonitorInstances,/#Action=UnmonitorInstances,GET,Disables detailed monitoring for a running inst...,instances,unmonitor_instances,exec,,,,,
UpdateCapacityManagerOrganizationsAccess,/#Action=UpdateCapacityManagerOrganizationsAccess,GET,Updates the Organizations access setting for EC...,capacity_manager,update_capacity_manager_organizations_access,update,,,,,
UpdateInterruptibleCapacityReservationAllocation,/#Action=UpdateInterruptibleCapacityReservationAllocation,GET,Modifies the number of instances allocated to a...,interruptible_capacity_reservation_allocations,update_interruptible_capacity_reservation_allocation,update,,,,,
UpdateSecurityGroupRuleDescriptionsEgress,/#Action=UpdateSecurityGroupRuleDescriptionsEgress,GET,Updates the description of an egress (outbound)...,security_group_rules,update_security_group_rule_descriptions_egress,update,,,,,
UpdateSecurityGroupRuleDescriptionsIngress,/#Action=UpdateSecurityGroupRuleDescriptionsIngress,GET,Updates the description of an ingress (inbound)...,security_group_rules,update_security_group_rule_descriptions_ingress,update,,,,,
WithdrawByoipCidr,/#Action=WithdrawByoipCidr,GET,Stops advertising an address range that is prov...,byoip_cidrs,withdraw_byoip_cidr,exec,,,,,
