operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ReplaceTransitGatewayRoute,/#Action=ReplaceTransitGatewayRoute,GET,Replaces the specified route in the specified t...,,replace_transit_gateway_route,replace,,,,,
ReplaceVpnTunnel,/#Action=ReplaceVpnTunnel,GET,Trigger replacement of specified VPN tunnel.,,replace_vpn_tunnel,replace,,,,,
ReportInstanceStatus,/#Action=ReportInstanceStatus,GET,Submits feedback about the status of an instanc...,,report_instance_status,exec,,,,,
RequestSpotFleet,/#Action=RequestSpotFleet,GET,Creates a Spot Fleet request. The Spot Fleet re...,,request_spot_fleet,exec,,,,,
RequestSpotInstances,/#Action=RequestSpotInstances,GET,Creates a Spot Instance request. For more infor...,,request_spot_instances,exec,,,,,
ResetAddressAttribute,/#Action=ResetAddressAttribute,GET,Resets the attribute of the specified IP addres...,,reset_address_attribute,exec,,,,,
ResetEbsDefaultKmsKeyId,/#Action=ResetEbsDefaultKmsKeyId,GET,Resets the default KMS key for EBS encryption f...,,reset_ebs_default_kms_key_id,exec,,,,,
ResetFpgaImageAttribute,/#Action=ResetFpgaImageAttribute,GET,Resets the specified attribute of the specified...,,reset_fpga_image_attribute,exec,,,,,
ResetImageAttribute,/#Action=ResetImageAttribute,GET,Resets an attribute of an AMI to its default va...,,reset_image_attribute,exec,,,,,
ResetInstanceAttribute,/#Action=ResetInstanceAttribute,GET,Resets an attribute of an instance to its defau...,,reset_instance_attribute,exec,,,,,
ResetNetworkInterfaceAttribute,/#Action=ResetNetworkInterfaceAttribute,GET,Resets a network interface attribute. You can s...,,reset_network_interface_attribute,exec,,,,,
ResetSnapshotAttribute,/#Action=ResetSnapshotAttribute,GET,Resets permission settings for the specified sn...,,reset_snapshot_attribute,exec,,,,,
RestoreAddressToClassic,/#Action=RestoreAddressToClassic,GET,This action is deprecated. Restores an Elastic ...,,restore_address_to_classic,exec,,,,,
RestoreImageFromRecycleBin,/#Action=RestoreImageFromRecycleBin,GET,Restores an AMI from the Recycle Bin. For more ...,,restore_image_from_recycle_bin,exec,,,,,
RestoreManagedPrefixListVersion,/#Action=RestoreManagedPrefixListVersion,GET,Restores the entries from a previous version of...,,restore_managed_prefix_list_version,exec,,,,,
RestoreSnapshotFromRecycleBin,/#Action=RestoreSnapshotFromRecycleBin,GET,Restores a snapshot from the Recycle Bin. For m...,,restore_snapshot_from_recycle_bin,exec,,,,,
RestoreSnapshotTier,/#Action=RestoreSnapshotTier,GET,Restores an archived Amazon EBS snapshot for us...,,restore_snapshot_tier,exec,,,,,
RestoreVolumeFromRecycleBin,/#Action=RestoreVolumeFromRecycleBin,GET,Restores a volume from the Recycle Bin. For mor...,,restore_volume_from_recycle_bin,exec,,,,,
RevokeClientVpnIngress,/#Action=RevokeClientVpnIngress,GET,Removes an ingress authorization rule from a Cl...,,revoke_client_vpn_ingress,exec,,,,,
RevokeSecurityGroupEgress,/#Action=RevokeSecurityGroupEgress,GET,Removes the specified outbound (egress) rules f...,,revoke_security_group_egress,exec,,,,,
RevokeSecurityGroupIngress,/#Action=RevokeSecurityGroupIngress,GET,Removes the specified inbound (ingress) rules f...,,revoke_security_group_ingress,exec,,,,,
RunInstances,/#Action=RunInstances,GET,Launches the specified number of instances usin...,,run_instances,exec,,,,,
RunScheduledInstances,/#Action=RunScheduledInstances,GET,Launches the specified Scheduled Instances. Bef...,,run_scheduled_instances,exec,,,,,
SearchLocalGatewayRoutes,/#Action=SearchLocalGatewayRoutes,GET,Searches for routes in the specified local gate...,,search_local_gateway_routes,exec,$.Routes,,,,
SearchTransitGatewayMulticastGroups,/#Action=SearchTransitGatewayMulticastGroups,GET,Searches one or more transit gateway multicast ...,,search_transit_gateway_multicast_groups,exec,$.MulticastGroups,,,,
SearchTransitGatewayRoutes,/#Action=SearchTransitGatewayRoutes,GET,Searches for routes in the specified transit ga...,,search_transit_gateway_routes,exec,,,,,
SendDiagnosticInterrupt,/#Action=SendDiagnosticInterrupt,GET,Sends a diagnostic interrupt to the specified A...,,send_diagnostic_interrupt,exec,,,,,
StartDeclarativePoliciesReport,/#Action=StartDeclarativePoliciesReport,GET,Generates an account status report. The report ...,,start_declarative_policies_report,exec,,,,,
StartInstances,/#Action=StartInstances,GET,Starts an Amazon EBS-backed instance that you'v...,,start_instances,exec,,,,,
StartNetworkInsightsAccessScopeAnalysis,/#Action=StartNetworkInsightsAccessScopeAnalysis,GET,Starts analyzing the specified Network Access S...,,start_network_insights_access_scope_analysis,exec,,,,,
StartNetworkInsightsAnalysis,/#Action=StartNetworkInsightsAnalysis,GET,Starts analyzing the specified path. If the pat...,,start_network_insights_analysis,exec,,,,,
StartVpcEndpointServicePrivateDnsVerification,/#Action=StartVpcEndpointServicePrivateDnsVerification,GET,Initiates the verification process to prove tha...,,start_vpc_endpoint_service_private_dns_verification,exec,,,,,
StopInstances,/#Action=StopInstances,GET,Stops an Amazon EBS-backed instance. You can re...,,stop_instances,exec,,,,,
TerminateClientVpnConnections,/#Action=TerminateClientVpnConnections,GET,Terminates active Client VPN endpoint connectio...,,terminate_client_vpn_connections,exec,,,,,
TerminateInstances,/#Action=TerminateInstances,GET,Terminates (deletes) the specified instances. T...,,terminate_instances,exec,,,,,
UnassignIpv6Addresses,/#Action=UnassignIpv6Addresses,GET,Unassigns the specified IPv6 addresses or Prefi...,,unassign_ipv6_addresses,exec,,,,,
UnassignPrivateIpAddresses,/#Action=UnassignPrivateIpAddresses,GET,Unassigns the specified secondary private IP ad...,,unassign_private_ip_addresses,exec,,,,,
UnassignPrivateNatGatewayAddress,/#Action=UnassignPrivateNatGatewayAddress,GET,Unassigns secondary private IPv4 addresses from...,,unassign_private_nat_gateway_address,exec,,,,,
UnlockSnapshot,/#Action=UnlockSnapshot,GET,Unlocks a snapshot that is locked in governance...,,unlock_snapshot,exec,,,,,
UnmonitorInstances,/#Action=UnmonitorInstances,GET,Disables detailed monitoring for a running inst...,,unmonitor_instances,exec,,,,,
UpdateCapacityManagerOrganizationsAccess,/#Action=UpdateCapacityManagerOrganizationsAccess,GET,Updates the Organizations access setting for EC...,,update_capacity_manager_organizations_access,update,,,,,
UpdateInterruptibleCapacityReservationAllocation,/#Action=UpdateInterruptibleCapacityReservationAllocation,GET,Modifies the number of instances allocated to a...,,update_interruptible_capacity_reservation_allocation,update,,,,,
UpdateSecurityGroupRuleDescriptionsEgress,/#Action=UpdateSecurityGroupRuleDescriptionsEgress,GET,Updates the description of an egress (outbound)...,,update_security_group_rule_descriptions_egress,update,,,,,
UpdateSecurityGroupRuleDescriptionsIngress,/#Action=UpdateSecurityGroupRuleDescriptionsIngress,GET,Updates the description of an ingress (inbound)...,,update_security_group_rule_descriptions_ingress,update,,,,,
WithdrawByoipCidr,/#Action=WithdrawByoipCidr,GET,Stops advertising an address range that is prov...,,withdraw_byoip_cidr,exec,,,,,
